sone,enhet,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
KPI,%,3.1,3.1,3.2,2.4,2.3,1.9,2.0,2.0,2.0,2.0,2.0,2.0
KPI lønn,%,4.7,4.2,3.6,3.0,2.85,2.55,2.57,2.56,2.54,2.53,2.51,2.5
NVE-rente,%,7.67,7.39,7.53,7.48,7.32,7.27,7.24,7.26,7.25,7.23,7.2,7.16
Systemkraftpris,NOK/MWh,468.13,501.99,785.98,639.97,633.22,617.21,643.23,743.56,742.96,745.58,729.21,715.2
NO1,NOK/MWh,553.4,718.92,932.13,717.13,699.42,678.6,694.73,787.36,771.72,763.13,750.87,741.43
NO2,NOK/MWh,628.2,787.36,973.73,764.98,731.86,707.09,718.62,793.59,774.21,762.81,750.07,739.41
NO3,NOK/MWh,368.8,288.61,739.18,591.55,601.28,599.9,615.85,755.64,768.36,770.19,756.96,736.27
NO4,NOK/MWh,297.8,128.12,480.38,455.99,480.1,496.39,544.31,717.62,729.29,733.61,712.33,693.15
NO5,NOK/MWh,536.4,599.42,927.16,699.87,679.82,659.81,676.52,786.58,768.72,762.54,750.32,738.01
